Key,File,Type,UsedInMainMenu,NoTranslate,english
statRunSpeedITAV,ui_display,Item stat,,,"Run Speed While Jumping"
statStaminaReductionITAV,ui_display,Item stat,,,"Stamina Cost Of Jumping"

attNameITAV,progression,Attribute,,,"Attribute: Passion"
attitav,progression,Attribute,,,Passion
attDescITAV,progression,Attribute,,,"Learn a profession to support and contribute to your village."
bookProfessionSmelterITAV,Items,perk  book,,,"Profession: Smelter"
bookProfessionSmelterITAVDesc,Items,perk  book,,,"Smelters learn how to make the forge, the anvil, bellows and the crucible. Only Smelters can craft Forged Iron and Forged Steel, amongst other things."
bookProfessionMinerITAV,Items,perk  book,,,"Profession: Miner"
bookProfessionMinerITAVDesc,progression,perk  book,,,"Miners are efficient at gathering materials. They harvest more resources from trees and minerals."
bookProfessionHunterITAV,Items,perk  book,,,"Profession: Hunter"
bookProfessionHunterITAVDesc,progression,perk  book,,,"Hunters specialize in tracking and hunting animals. They also harvest more resources from animal carcasses."
bookProfessionCookITAV,Items,perk  book,,,"Profession: Cook"
bookProfessionCookITAVDesc,progression,perk  book,,,"Cooks learn how to prepare more filling meals. These meals give higher health and stamina bonuses."
bookProfessionArmorerITAV,Items,perk  book,,,"Profession: Armorer"
bookProfessionArmorerITAVDesc,progression,perk  book,,,"Armorers craft light and heavy armor as well as ranged and melee weapons."
bookProfessionWeaponsmithITAV,Items,perk  book,,,"Profession: Weaponsmith"
bookProfessionWeaponsmithITAVDesc,progression,perk  book,,,"Weaponsmiths craft ranged and melee weaponry."
bookProfessionFarmerITAV,Items,perk  book,,,"Profession: Farmer"
bookProfessionFarmerITAVDesc,progression,perk  book,,,"Farmers harvest more from crops and can craft seeds from the harvest as well as basic foods."
bookProfessionChemistITAV,Items,perk  book,,,"Profession: Chemist"
bookProfessionChemistITAVDesc,progression,perk  book,,,"Chemists create vital items such as gunpowder, medicine, concrete mix... and paint."
bookProfessionRoboticsITAV,Items,perk  book,,,"Profession: Robotics"
bookProfessionRoboticsITAVDesc,progression,perk  book,,,"Robotics Inventors build turrets and triggers and drones."
bookProfessionRunnerITAV,Items,perk  book,,,"Profession: Mechanic"
bookProfessionRunnerITAVDesc,progression,perk  book,,,"Mechanics salvage materials, crafts vehicles and special boots (Powerizer Boots and Work Boots)."
bookProfessionDecoratorITAV,Items,perk  book,,,"Profession: Decorator"
bookProfessionDecoratorITAVDesc,Items,perk  book,,,"Decorators can craft invisible dyes as well as clothing mods that change appearance of apparel while adding pockets to them. They can also create a plethora of decorative items, such as flowers, signs, lamps, appliances, posters and clutter."

resourceCerebralSpinalFluidITAV,Items,,,,"Cerebral Spinal Fluid"
resourceCerebralSpinalFluidITAVDesc,Items,,,,"Cerebral Spinal Fluid can be used to transfer seemingly deceased knowledge to the pages of profession books."

ShopStoreVendingCashRegisterPlayerITAV,blocks,Container,,,"Player Owned Shop"
ShopStoreVendingCashRegisterPlayerGroupDescITAV,blocks,Container,,,"Create your own Shop to sell goods for Casino Coins. Buy the goods you need from other survivors to support them and the community! The Shop is indestructible unless falling. Any uncollected money in the Shop disappears if the Shop is picked up."
xuiVendingWithOwner,UI,Menu,,,"{0}'s Shop"
cntLotteryBoxPlaceableITAV,blocks,Container,,,"100k LOTTERY BOX!"
cntLootLotteryBoxITAV,blocks,Container,,,"100k LOTTERY BOX!"
cntLotteryBoxPlaceableDescITAV,blocks,Container,,,"Place and open this box for a chance to win 100.000 Duke's Casino tokens! \n\nRequires Advanced Mechanic's table to craft."
lotteryITAV,ui_display,Item stat,,,"A chance to win 100k Duke coins:"
lotteryPlaceITAV,ui_display,Item stat,,,"Place box on the ground to loot:"


lblContextActionAssemble,blocks,,,,"Assemble"
lblContextActionPrepare,blocks,,,,"Prepare"
lblCategoryAdvancedChemicals,UI,Tooltip,,,"Advanced Chemicals"
lblCategoryAdvancedMedicine,UI,Tooltip,,,"Advanced Medicine"
workbenchMinerT2ITAV,blocks,,,,"Advanced Miner's Table"
chemistryStationT2ITAV,blocks,,,,"Advanced Chemistry Station"
campfireT2ITAV,blocks,,,,"Advanced Cooking Stove"
workbenchFarmerT1ITAV,blocks,,,,"Farmer's Sink"
workbenchRoboticsT2ITAV,blocks,,,,"Advanced Robotic's Table"
workbenchRunnerT2ITAV,blocks,,,,"Advanced Mechanic's Table"
workbenchDecoratorT1ITAV,blocks,,,,"Decorator's Table Saw"
campfireDecoITAV,blocks,,,,"Firewood"


workstationT2ITAVTip_title,Journal Tip,,,,"Advanced Workstations"
workstationT2ITAVTip,Journal Tip,,,,"The most advanced recipes require a profession specific advanced workstation to craft. Advanced workstations have a higher heat signature than basic workstations."

modDyeInvisibleITAV,item_modifiers,mod,,,"Dye: Invisible"
modDyeStarkYellowITAV,item_modifiers,mod,,,"Dye: Stark Yellow"
modDyeRichPurpleITAV,item_modifiers,mod,,,"Dye: Rich Purple"
modDyeJetBlackITAV,item_modifiers,mod,,,"Dye: Jet Black"
modDyeWineRedITAV,item_modifiers,mod,,,"Dye: Wine Red"
modDyeMarineBlueITAV,item_modifiers,mod,,,"Dye: Marine Blue"
modDyeHotPinkITAV,item_modifiers,mod,,,"Dye: Hot Pink"
modDyeOrangeITAV,item_modifiers,mod,,,"Dye: Orange"
modDyeTealITAV,item_modifiers,mod,,,"Dye: Teal"
modDyePineITAV,item_modifiers,mod,,,"Dye: Pine Green"
modDyeHunterGreenITAV,item_modifiers,mod,,,"Dye: Hunter Green"
modApparelGeneralITAVDesc,item_modifiers,mod,,,"This cosmetic mod includes double pockets!"
modApparelHazmatMaskITAV,item_modifiers,mod,,,"Hazmat Mask Mod"
modApparelHazmatBootsITAV,item_modifiers,mod,,,"Hazmat Boots Mod"
modApparelHazmatPantsITAV,item_modifiers,mod,,,"Hazmat Pants Mod"
modApparelHazmatJacketITAV,item_modifiers,mod,,,"Hazmat Jacket Mod"
modApparelHazmatGlovesITAV,item_modifiers,mod,,,"Hazmat Gloves Mod"
modApparelDenimPantsITAV,item_modifiers,mod,,,"Denim Pants Mod"
modApparelDenimShortsPantsITAV,item_modifiers,mod,,,"Denim Shorts Mod"
modApparelArmyPantsITAV,item_modifiers,mod,,,"BDU Pants Mod"
modApparelOverallsITAV,item_modifiers,mod,,,"Overalls Mod"
modApparelSkirtITAV,item_modifiers,mod,,,"Skirt Mod"
modApparelGothPantsITAV,item_modifiers,mod,,,"Gothic Pants Mod"
modApparelWornBootsITAV,item_modifiers,mod,,,"Worn Boots Mod"
modApparelRunningShoesRegularITAV,item_modifiers,mod,,,"Running Shoes Mod"
modApparelCowboyBootsITAV,item_modifiers,mod,,,"Cowboy Boots Mod"
modApparelGothBootsITAV,item_modifiers,mod,,,"Goth Boots Mod"
modApparelLongShirtITAV,item_modifiers,mod,,,"Long Sleeved Shirt Mod"
modApparelArmyShirtITAV,item_modifiers,mod,,,"BDU Top Mod"
modApparelSweatshirtITAV,item_modifiers,mod,,,"Sweatshirt Mod"
modApparelFlannelShirtITAV,item_modifiers,mod,,,"Flannel Shirt Mod"
modApparelTShirtPlainITAV,item_modifiers,mod,,,"T-shirt Mod"
modApparelTShirtZUITAV,item_modifiers,mod,,,"ZU T-shirt Mod"
modApparelTankTopITAV,item_modifiers,mod,,,"Tank Top Mod"
modApparelHoodySweatshirtITAV,item_modifiers,mod,,,"Hoodie Mod"
modApparelCoatLeatherPonchoITAV,item_modifiers,mod,,,"Poncho Mod"
modApparelCoatLeatherDusterITAV,item_modifiers,mod,,,"Leather Duster Mod"
modApparelCoatPufferCoatITAV,item_modifiers,mod,,,"Puffer Coat Mod"
modApparelCoatJacketGenericITAV,item_modifiers,mod,,,"Jacket Mod"
modApparelCoatJacketLetterZUITAV,item_modifiers,mod,,,"College Jacket Mod"
modApparelSuitPantsITAV,item_modifiers,mod,,,"Suit Pants Mod"
modApparelSuitJacketITAV,item_modifiers,mod,,,"Suit Jacket Mod"
modApparelSuitDressShoesITAV,item_modifiers,mod,,,"Dress Shoes Mod"
modApparelPlantFiberGlovesITAV,item_modifiers,mod,,,"Plant Fiber Gloves Mod"
modApparelPlantFiberShoesITAV,item_modifiers,mod,,,"Plant Fiber Shoes Mod"
modApparelGhillieSuitHoodITAV,item_modifiers,mod,,,"Ghillie Hood Mod"
modApparelGhillieSuitPantsITAV,item_modifiers,mod,,,"Ghillie Pants Mod"
modApparelGhillieSuitJacketITAV,item_modifiers,mod,,,"Ghillie Jacket Mod"




meleeWpnSpearT3SteelSpearSchematic,,,,,"Steel Spear Schematic"
meleeWpnClubT3SteelClubSchematic,,,,,"Steel Club Schematic"
armorMilitaryStealthBootsSchematic,items,,,,"Military Stealth Boots Schematic"

resourceClayLumpBundle,items,,,,"Stack of Clay (6000)"
forestFlowerITAV,blocks,,,,"Decorative Forest Flower"
plantedGoldenrod3FlowerITAV,blocks,,,,"Decorative Goldenrod plant"
plantedChrysanthemum3FlowerITAV,blocks,,,,"Decorative Chrysanthemum plant"
plantedCoffee3FlowerITAV,blocks,,,,"Decorative Coffee plant"
plantedAloe3FlowerITAV,blocks,,,,"Decorative Aloe plant"
plantedYucca3FlowerITAV,blocks,,,,"Decorative Yucca plant"
plantedBlueberry3FlowerITAV,blocks,,,,"Decorative Blueberry plant"
plantedPotato3FlowerITAV,blocks,,,,"Decorative Potato plant"
plantedSnowberry3FlowerITAV,blocks,,,,"Decorative Snowberry plant"
plantedPumpkin2FlowerITAV,blocks,,,,"Decorative Pumpkin flower"
plantedPumpkin3FlowerITAV,blocks,,,,"Decorative Pumpkin plant"
plantedCorn2FlowerITAV,blocks,,,,"Decorative Corn plant"
birdBathPlanterITAV,blocks,,,,"Decorative Planter"
cntSodaFountainITAV,blocks,,,,"Soda Fountain"
cntCoffeeMakerITAV,blocks,,,,"Coffee Maker"
cntCoffeeMakerCommercialITAV,blocks,,,,"Large Coffee Maker"


LightITAVDesc,blocks,,,,"Light up the world! Requires connection to a power source. Use a wire tool to connect it."

LightFuseboxITAVDesc,blocks,,,,"Use the wireless fusebox to connect lights to their power source with invisible cables. Requires a wire tool."
signPillsLogoSmallLightITAV,blocks,,,,"Small Pills Logo Sign"
signPillsLogoLightITAV,blocks,,,,"Pills Logo Sign"
LightwallLight01ITAV,blocks,,,,"Warehouse Outdoor Light"
LightchandelierLightITAV,blocks,,,,"Chandelier"
LightStreetLightClassicITAV,blocks,,,,"Classic Street Light"
signShopOpenLightITAV,blocks,,,,"Shop Open Sign"
LightDeskLampLightITAV,blocks,,,,"Desk Lamp"
LightTableLampLightITAV,blocks,,,,"Table Lamp"
LightTableLampLightCenteredITAV,blocks,,,,"Table Lamp Centered"
LightPorchLight01ITAV,blocks,,,,"Old Porch Lamp"
LightPorchLight04BrassITAV,blocks,,,,"Brass Porch Lamp"
LightPorchLight04ITAV,blocks,,,,"Iron Porch Lamp"
LightCeilingLight02ITAV,blocks,,,,"Iron Ceiling Lamp"
LightCeilingLight02BrassITAV,blocks,,,,"Brass Ceiling Lamp"
LightEndTableLampITAV,blocks,,,,"Side Table with Lamp"
sconce1LightITAV,blocks,,,,"Sconce Light"
ceilingFanLightITAV,blocks,,,,"Ceiling Fan Light"
recessedLightITAV,blocks,,,,"Recessed Light"
industrialLight02RedLightITAV,blocks,,,,"Red Industrial Light"

wirelessRelayFuseboxLightITAV,blocks,,,,"Wireless Fusebox"
window03WoodITAV,blocks,,,,"Wood Window"
window03Wood,blocks,,,,"Wood Window Centered"
window03WoodBulletproofCenterITAV,blocks,,,,"Bulletproof Window Centered"
window03WoodBulletproofITAV,blocks,,,,"Bulletproof Window"
houseFrontDoor1_v1BulletProofITAV,blocks,,,,"Bulletproof Door White Wood"
houseFrontDoor2_v1BulletProofITAV,blocks,,,,"Bulletproof Door Brown Wood"
commercialDoor1_v1BulletProofITAV,blocks,,,,"Bulletproof Door Metal Bar"
commercialDoor2_v1BulletProofITAV,blocks,,,,"Bulletproof Door Metal Basic"
window03WoodBulletproofITAVDesc,blocks,,,,"This window takes 3000 dmg before it breaks. Cannot be picked up!"
doorBulletproofITAVDesc,blocks,,,,"This door takes 3000 dmg before it breaks. Cannot be picked up!"

decoCookingPotITAV,blocks,,,,"Decorative Cooking Pot"
decoStorageITAVDesc,blocks,,,,"Decorative storage item."
cntFoodPileSmallITAV,blocks,,,,"Food Pile, Small"
cntFoodPileMediumITAV,blocks,,,,"Food Pile, Medium"
cntFoodPileLargeITAV,blocks,,,,"Food Pile, Large"
cntClothesRackRectanglePantsITAV,blocks,,,,"Clothes Rack, Rectangle, Pants"
cntClothesRackRectangleShirtsITAV,blocks,,,,"Clothes Rack, Rectangle, Shirts"
cntClothesRackRoundPantsITAV,blocks,,,,"Clothes Rack, Round, Pants"
cntClothesRackRoundShirtsITAV,blocks,,,,"Clothes Rack, Round, Shirts"
restaurantBoothVariantHelper,blocks,,,,"Restaurant Booth Sofa Variant Helper"
fastFoodBoothVariantHelper,blocks,,,,"Fast Food Booth Table Variant Helper"
cntBarrelAcidQuadAITAV,blocks,Block,,,Rusty green barrels
cntBarrelGenericQuadAITAV,blocks,Block,,,Rusty grey barrels
cntBarrelGasQuadAITAV,blocks,Block,,,Rusty gas barrels
cntBarrelAcidQuadBITAV,blocks,Block,,,Rusty green barrels
cntBarrelGenericQuadBITAV,blocks,Block,,,Rusty grey barrels
cntBarrelGasQuadBITAV,blocks,Block,,,Rusty gas barrels
cntWoodBurningStoveDecoITAV,blocks,Block,,,Wood Burning Stove

signBread01ITAVSchematic,items,,,,"Sign: Bread 01 Schematic"
signBread02ITAVSchematic,items,,,,"Sign: Bread 02 Schematic"
barStoolVariantHelperITAVSchematic,items,,,,"Bar Stool Schematic"
decoReptileTerrariumITAVSchematic,items,,,,"Reptile Terrarium Schematic"
cntShoppingCartEmptyITAVSchematic,items,,,,"Empty Shopping Cart Schematic"
cntMailBox01WhiteITAVSchematic,items,,,,"White Mailbox Schematic"
houseFrontDoor1_v1ITAVSchematic,items,,,,"House Front Door White Schematic"
houseFrontDoor2_v1ITAVSchematic,items,,,,"House Front Door Brown Schematic"
cntMicrowaveOvenVer1ClosedITAVSchematic,items,,,,"Microwave Black Schematic"
cntMicrowaveOvenVer2ClosedITAVSchematic,items,,,,"Microwave Brown Schematic"
decoCookingPotITAVSchematic,items,,,,"Decorative Cooking Pot Schematic"
cntRetroFridgeVer1ClosedITAVSchematic,items,,,,"Retro Refrigerator Schematic"
cntFridgeStainlessSteelITAVSchematic,items,,,,"Refrigerator, Stainless Steel Schematic"
cntDomedTrashCanEmptyITAVSchematic,items,,,,"Domed Trash Can, Empty Schematic"
cntDomedTrashCanCornerEmptyITAVSchematic,items,,,,"Domed Trash Can Corner, Empty Schematic"
cntBruteStyleTrashCanEmptyITAVSchematic,items,,,,"Trash Can, Empty Schematic"
cntWaterCoolerFullITAVSchematic,items,,,,"Water Cooler Schematic"
signDinersMenuITAVSchematic,items,,,,"Sign: Diners Menu Schematic"
signDinersMenu2mITAVSchematic,items,,,,"Diner Menu Board Schematic"
signLaborDaySaleAdITAVSchematic,items,,,,"Sign: Labor Day Sle Ad Schematic"
signSale01ITAVSchematic,items,,,,"Sign: Sale 01 Schematic"
signSale02ITAVSchematic,items,,,,"Sign: Sale 02 Schematic"
decoPoolTableITAVSchematic,items,,,,"Pool Table Schematic"
cntWoodBurningStoveDecoITAVSchematic,items,,,,"Wood Burning Stove Schematic"



LightStreetLightClassicITAVSchematic,items,,,,"Classic Street Light"
signShopOpenLightITAVSchematic,items,,,,"Shop Open Sign"
LightDeskLampLightITAVSchematic,items,,,,"Desk Lamp"
LightTableLampLightITAVSchematic,items,,,,"Table Lamp"
LightTableLampLightCenteredITAVSchematic,items,,,,"Table Lamp Centered"
LightPorchLight01ITAVSchematic,items,,,,"Old Porch Lamp"
LightPorchLight04BrassITAVSchematic,items,,,,"Brass Porch Lamp"
LightPorchLight04ITAVSchematic,items,,,,"Iron Porch Lamp"
LightCeilingLight02ITAVSchematic,items,,,,"Iron Ceiling Lamp"
LightCeilingLight02BrassITAVSchematic,items,,,,"Brass Ceiling Lamp"


foodRawChickenMeatITAV,items,,,,"Raw Chicken Meat"
foodRawChickenMeatITAVDesc,items,,,,"Chicken Meat can be eaten raw but is better charred, grilled or boiled at a campfire. Can be prepared for better cooking by a Cook."
foodRawChickenMeatPreparedITAV,items,,,,"Prepared Raw Chicken Meat"
foodRawChickenMeatPreparedITAVDesc,items,,,,"Prepared Raw Chicken Meat is sliced, diced and ready for some serious cooking action. \n\nThis recipe produces 1 serving."
foodRawMeatPreparedITAV,items,,,,"Prepared Raw Meat"
foodRawMeatPreparedITAVDesc,items,,,,"Prepared Raw Meat is sliced, diced and ready for some serious cooking action. \n\nThis recipe produces 1 serving."
foodChickenBrothITAV,items,,,,"Chicken Broth"
foodChickenBrothITAVDesc,items,,,,"Chicken Broth, best used for cooking more advanced meals with. \n\nThis recipe produces 5 servings."
foodMeatBrothITAV,items,,,,"Meat Broth"
foodMeatBrothITAVDesc,items,,,,"Meat Broth, best used for cooking more advanced meals with. \n\nThis recipe produces 5 servings."
foodVegetableBrothITAV,items,,,,"Vegetable Broth"
foodVegetableBrothITAVDesc,items,,,,"Vegetable Broth, best used for cooking more advanced meals with. \n\nThis recipe produces 2 servings."
foodChickenSoupITAV,items,,,,"Chicken Soup"
foodChickenSoupITAVDesc,items,,,,"Nothing is more soothing than a nice bowl of Chicken Soup. Except perhaps a strong and well-maintained perimiter defense. \n\nThis recipe produces 3 comforting servings."
foodChickenSoupSpicyITAV,items,,,,"Spicy Chicken Soup"
foodChickenSoupSpicyITAVDesc,items,,,,"Spicy Chicken Soup, the hot cousin of regular Chicken Soup. Keeps your tummy warm and happy. \n\nThis recipe produces 1 warming serving."
foodSrirachaKetchupSpiceITAV,items,,,,"Sriracha Sauce"
foodSrirachaKetchupSpiceITAVDesc,items,,,,"Sriracha Sauce. Hot hot hot! The label says 'Don't eat it'."
foodChickenStewITAV,items,,,,"Chicken Stew"
foodChickenStewITAVDesc,items,,,,"Tastes like Chicken! \n\nThis recipe produces 3 juicy servings."
drinkJarCoffeeSpicyITAV,items,,,,"Spicy Coffee Cocktail"
drinkJarCoffeeSpicyITAVDesc,items,,,,"A zippy cousin of the Blackstrap coffee, this tasty treat will give you long lasting energy and keep you warm at the same time. \n\nThis recipe produces 1 hot serving."
foodChickenEmpanadasITAV,items,,,,"Chicken Empanadas"
foodChickenEmpanadasITAVDesc,items,,,,"Tender, juicy, shredded and spiced chicken make a savory filling for empanadas. \n\nThis recipe produces 3 crispy servings."
foodHoboStewDesc,items,,,,"Nutritious and deli... it's edible, ok? \n\nThis recipe produces 2 questionable servings."
foodGumboStewDesc,items,,,,"Vomiting is for the poor! Eat like apocalyptic royalty with this super filling, delicious gumbo stew. \n\nThis recipe produces 2 filling servings."
foodRosysCrunchyAcornPieITAV,items,,,,"Rosy's Crunchy Acorn Pie"
foodRosysCrunchyAcornPieITAVDesc,items,,,,"This delightful pastry is the pride of every baker worth their salt. \n\n...Until someone questions the ingredients, and the shotgun comes out."
foodDoughITAV,items,,,,"Dough"
foodDoughITAVDesc,items,,,,"Dough is used for turning blueberries, pumpkins or acorns into pies or cheesecake."


buffXpFoodT2Desc,buffs,Buff,,,Learning is easier when the body is fed.\n+2% XP.
buffXpFoodT2Name,buffs,Buff,,,Good food XP bonus
buffXpFoodT2Tooltip,buffs,Buff,,,Ready for some learning.
buffXpFoodT3Desc,buffs,Buff,,,Nourished body, fresh brain.\n+4% XP.
buffXpFoodT3Name,buffs,Buff,,,Great food XP bonus
buffXpFoodT3Tooltip,buffs,Buff,,,Ready for some learning.
buffXpFoodT4Desc,buffs,Buff,,,Brainfood helps learning.\n+6% XP.
buffXpFoodT4Name,buffs,Buff,,,Awesome food XP bonus
buffXpFoodT4Tooltip,buffs,Buff,,,Ready for some learning.

buffRunSpeedFoodT2Desc,buffs,Buff,,,Better food gets you further.\n+4% Run Speed.
buffRunSpeedFoodT2Name,buffs,Buff,,,Good food Run Speed bonus
buffRunSpeedFoodT2Tooltip,buffs,Buff,,,Ready for some running!
buffRunSpeedFoodT3Desc,buffs,Buff,,,Nourished body, faster feet.\n+6% Run Speed.
buffRunSpeedFoodT3Name,buffs,Buff,,,Great food Run Speed bonus
buffRunSpeedFoodT3Tooltip,buffs,Buff,,,Ready for some running!
buffRunSpeedFoodT4Desc,buffs,Buff,,,Nutrition that goes straight to your legs.\n+8% Run Speed.
buffRunSpeedFoodT4Name,buffs,Buff,,,Awesome food Run Speed bonus
buffRunSpeedFoodT4Tooltip,buffs,Buff,,,Ready for some running!

casinoCoinDesc,items,Item,,,"A Duke's casino coin. After the epidemic and war these brass coins became the main currency for trading in Navezgane.\n\nCan be crafted into firearm ammunition in the workbench."
vendingMachineTip,Journal Tip,,,,"There are two types of vending machines: vending machines found at stores and Player Owned Shops, which can be crafted. All vending Machines use Duke Coins which can be found in the world. You can see how much money you have in the upper right of your inventory."

perkDeadEyeRank1LongDesc,progression, perk Per,,,"Pot Shot. You can hit the broad side of a barn and do 10% more damage with rifles. Aim and reload 10% faster. Craft quality 2 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank2LongDesc,progression, perk Per,,,"You can hit a large rock at 30 yards. Deal 20% more damage, aim 20% faster, reload 15% faster. Craft quality 3 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank3LongDesc,progression, perk Per,,,"You are now a markswoman and can hold your own. Deal 30% more damage , aim 32% faster, reload 20% faster and use 10% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 10%, 20% to a maximum of 30%. Craft quality 4 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank4LongDesc,progression, perk Per,,,"You are now a sharpshooter. Deal 40% more damage, aim 45% faster, reload 25% faster, and use 20% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 20%, 30% to a maximum of 40%. Craft quality 5 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkJavelinMasterRank1LongDesc,progression, perk Per,,,"Sticks and stones can't break my bones but if combined make a nice spear. Spears do 10% more damage and have 10% more range when thrown. Craft quality 2 stone spears. \nAsk an Armorer to craft better weapons for you."
perkJavelinMasterRank2LongDesc,progression, perk Str,,,"Spears now inflict 20% more damage and have 20% more range when thrown. Craft quality 3 stone spears. \nAsk an Armorer to craft better spears for you."
perkJavelinMasterRank3LongDesc,progression, perk Str,,,"Spears inflict 30% more damage and have 30% more range when thrown. Craft quality 4 stone spears. \nAsk an Armorer to craft better spears for you."
perkJavelinMasterRank4LongDesc,progression, perk Str,,,"Spears now inflict 40% more damage and have 40% more range. Craft quality 5 stone spears. \nAsk an Armorer to craft better spears for you."
