Key,File,Type,UsedInMainMenu,NoTranslate,english
schematicGeneralGroupDesc,items,Book,,,Reading the schematic will teach you how to craft this item. The Armorer is the only one who can make good quality weapons and armor. \nSome items are crafted with parts and scrap to the same parts.\nAn example are pump shotguns that scrap to pump shotgun parts and are crafted using those parts.

note01ITAV,,,,,"Basic Professions"
note02ITAV,,,,,"Intermediate Professions"
note03ITAV,,,,,"Advanced Professions"

noteITAV01Desc,,,,,"Basic professions provide materials for the intermediate and advanced professions. The basic professions are Miner, Hunter and Farmer. \nThe Hunter is well-suited for players who want a combat-oriented gathering experience. \n\nNo matter what profession you choose, you can (and probably should!) specialize in combat as well."

noteITAV02Desc,,,,,"Intermediate professions can function on their own, but they prosper when supplied by the basic professions. The intermediate professions are Cook and Smelter, and they supply everyone with their goods. \n\nNo matter what profession you choose, you can (and probably should!) specialize in combat as well."

noteITAV03Desc,,,,,"Advanced professions rely heavily on others to provide materials. The advanced professions are Armorer, Mechanic, Chemist and Robotics Inventor. \n\nNo matter what profession you choose, you can (and probably should!) specialize in combat as well."

powerizersITAV,,,,,"Powerizer Boots"
powerizersITAVDesc,,,,,"Increases speed while jumping by 85%, and reduces stamina cost of jumps by 75%."
powerizersBabyITAV,,,,,"Baby Powerizer Boots"
powerizersBabyITAVDesc,,,,,"Increases speed while jumping by 40%, and reduces stamina cost of jumps by 35%."
workBootsITAV,,,,,"Work Boots"
workBootsITAVDesc,,,,,"Increases stamina regeneration by 15%."
workBootsBabyITAV,,,,,"Baby Work Boots"
workBootsBabyITAVDesc,,,,,"Increases stamina regeneration by 7%."
statStaminaRegenITAV,ui_display,Item stat,,,"Stamina Regen"
statRunSpeedITAV,ui_display,Item stat,,,"Run Speed While Jumping"
statStaminaReductionITAV,ui_display,Item stat,,,"Stamina Cost Of Jumping"

attNameITAV,progression,Attribute,,,"Attribute: Passion"
attitav,progression,Attribute,,,Passion
attDescITAV,progression,Attribute,,,"Learn a profession to be able to support and contribute to your village."
bookSmelterITAV,Items,perk  book,,,"Profession: Smelter"
bookSmelterITAVDesc,Items,perk  book,,,"Smelters learn how to make the forge, the anvil and later on the crucible. Only Smelters can craft Forged Iron and Forged Steel, amongst other things."
bookMinerITAV,Items,perk  book,,,"Profession: Miner"
bookMinerITAVDesc,progression,perk  book,,,"Miners are efficient at gathering materials. They harvest more resources from trees and minerals."
bookHunterITAV,Items,perk  book,,,"Profession: Hunter"
bookHunterITAVDesc,progression,perk  book,,,"Hunters specialize in tracking and hunting animals. They also harvest more resources from animal carcasses."
bookCookITAV,Items,perk  book,,,"Profession: Cook"
bookCookITAVDesc,progression,perk  book,,,"Cooks learn how to prepare more filling meals. These meals give higher health and stamina bonuses."
bookArmorerITAV,Items,perk  book,,,"Profession: Armorer"
bookArmorerITAVDesc,progression,perk  book,,,"Armorers craft light and heavy armor as well as ranged and melee weapons."
bookWeaponsmithITAV,Items,perk  book,,,"Profession: Weaponsmith"
bookWeaponsmithITAVDesc,progression,perk  book,,,"Weaponsmiths craft ranged and melee weaponry."
bookFarmerITAV,Items,perk  book,,,"Profession: Farmer"
bookFarmerITAVDesc,progression,perk  book,,,"Farmers harvest more from crops and can craft seeds from the harvest."
bookChemistITAV,Items,perk  book,,,"Profession: Chemist"
bookChemistITAVDesc,progression,perk  book,,,"Chemists create vital items such as gunpowder, medicine, concrete mix... and paint."
bookRoboticsITAV,Items,perk  book,,,"Profession: Robotics"
bookRoboticsITAVDesc,progression,perk  book,,,"Robotics Inventors build turrets and triggers and drones."
bookRunnerITAV,Items,perk  book,,,"Profession: Mechanic"
bookRunnerITAVDesc,progression,perk  book,,,"Mechanics salvage materials, crafts vehicles and special boots (Powerizer Boots and Work Boots)."


cntVendingMachineITAV,blocks,Container,,,"Player Owned Store"
cntVendingMachineGroupDescITAV,blocks,Container,,,"Create your own Store to sell goods for Casino Coins. Buy the goods you need from other Player Owned Stores to support them and the community!  Store is indestructible unless falling."

lblCategoryAdvancedChemicals,UI,Tooltip,,,"Advanced Chemicals"
lblCategoryAdvancedMedicine,UI,Tooltip,,,"Advanced Medicine"
chemistryStationT2ITAV,blocks,,,,"Advanced Chemistry Station"
campfireT2ITAV,blocks,,,,"Advanced Campfire"
workbenchRoboticsT2ITAV,blocks,,,,"Advanced Robotics Table"
workbenchRunnerT2ITAV,block,,,,"Advanced Mechanics Table"

workstationT2ITAVTip_title,Journal Tip,,,,"Advanced Workstations"
workstationT2ITAVTip,Journal Tip,,,,"The most advanced recipes require the advanced workstation for each profession to craft."

modDyeTealITAV,item_modifiers,mod,,,"Dye: Teal"
modDyePineITAV,item_modifiers,mod,,,"Dye: Pine Green"
modDyePineITAV,item_modifiers,mod,,,"Dye: Hunter Green"
meleeWpnSpearT3SteelSpearSchematic,,,,,"Steel Spear Schematic"
meleeWpnClubT3SteelClubSchematic,,,,,"Steel Club Schematic"


forestFlowerITAV,blocks,,,,"Decorative Forest Flower"
plantedGoldenrod3FlowerITAV,blocks,,,,"Decorative Goldenrod plant"
plantedChrysanthemum3FlowerITAV,blocks,,,,"Decorative Chrysanthemum plant"
plantedCoffee3FlowerITAV,blocks,,,,"Decorative Coffee plant"
plantedAloe3FlowerITAV,blocks,,,,"Decorative Aloe plant"
plantedYucca3FlowerITAV,blocks,,,,"Decorative Yucca plant"
plantedBlueberry3FlowerITAV,blocks,,,,"Decorative Blueberry plant"
plantedPotato3FlowerITAV,blocks,,,,"Decorative Potato plant"
plantedSnowberry3FlowerITAV,blocks,,,,"Decorative Snowberry plant"
plantedPumpkin3FlowerITAV,blocks,,,,"Decorative Pumpkin plant"
plantedCorn2FlowerITAV,blocks,,,,"Decorative Corn plant"
birdBathPlanterITAV,blocks,,,,"Decorative Planter"


LightITAVDesc,blocks,,,,"Light up the world! Requires connection to a power source. Use a wire tool to connect it."
LightFuseboxITAVDesc,blocks,,,,"Use the wireless fusebox to connect lights to their power source with invisible cables. Requires a wire tool."
LightchandelierLightITAV,blocks,,,,"Chandelier"
LightStreetLightClassicITAV,blocks,,,,"Classic Street Light"
signShopOpenLightITAV,blocks,,,,"Shop Open Sign"
LightDeskLampLightITAV,blocks,,,,"Desk Lamp"
LightTableLampLightITAV,blocks,,,,"Table Lamp"
LightTableLampLightCenteredITAV,blocks,,,,"Table Lamp Centered"
LightPorchLight01ITAV,blocks,,,,"Old Porch Lamp"
LightPorchLight04BrassITAV,blocks,,,,"Brass Porch Lamp"
LightPorchLight04ITAV,blocks,,,,"Iron Porch Lamp"
LightCeilingLight02ITAV,blocks,,,,"Iron Ceiling Lamp"
LightCeilingLight02BrassITAV,blocks,,,,"Brass Ceiling Lamp"
decoCookingPotITAV,blocks,,,,"Decorative Cooking Pot"
decoStorageITAVDesc,blocks,,,,"Decorative storage item."
cntFoodPileSmallITAV,blocks,,,,"Food Pile, Small"
cntFoodPileMediumITAV,blocks,,,,"Food Pile, Medium"
cntFoodPileLargeITAV,blocks,,,,"Food Pile, Large"

signBread01,ITAVSchematic,items,,,,"Sign: Bread 01 Schematic"
signBread02,ITAVSchematic,items,,,,"Sign: Bread 02 Schematic"
barStoolVariantHelperITAVSchematic,items,,,,"Bar Stool Schematic"
decoReptileTerrariumITAVSchematic,items,,,,"Reptile Terrarium Schematic"
cntShoppingCartEmptyITAVSchematic,items,,,,"Empty Shopping Cart Schematic"
cntMailBox01WhiteITAVSchematic,items,,,,"White Mailbox Schematic"
houseFrontDoor1_v1ITAVSchematic,items,,,,"House Front Door White Schematic"
houseFrontDoor2_v1ITAVSchematic,items,,,,"House Front Door Brown Schematic"
cntMicrowaveOvenVer1ClosedITAVSchematic,items,,,,"Microwave Black Schematic"
cntMicrowaveOvenVer2ClosedITAVSchematic,items,,,,"Microwave Brown Schematic"
decoCookingPotITAVSchematic,items,,,,"Decorative Cooking Pot Schematic"
cntRetroFridgeVer1ClosedITAVSchematic,items,,,,"Retro Refrigerator Schematic"
cntFridgeStainlessSteelITAVSchematic,items,,,,"Refrigerator, Stainless Steel Schematic"
cntDomedTrashCanEmptyITAVSchematic,items,,,,"Domed Trash Can, Empty Schematic"
cntDomedTrashCanCornerEmptyITAVSchematic,items,,,,"Domed Trash Can Corner, Empty Schematic"
cntBruteStyleTrashCanEmptyITAVSchematic,items,,,,"Trash Can, Empty Schematic"
cntWaterCoolerFullITAVSchematic,items,,,,"Water Cooler Schematic"
signDinersMenuITAVSchematic,items,,,,"Sign: Diners Menu Schematic"
signDinersMenu2mITAVSchematic,items,,,,"Diner Menu Board Schematic"
signLaborDaySaleAdITAVSchematic,items,,,,"Sign: Labor Day Sle Ad Schematic"
signSale01ITAVSchematic,items,,,,"Sign: Sale 01 Schematic"
signSale02ITAVSchematic,items,,,,"Sign: Sale 02 Schematic"
decoPoolTableITAVSchematic,items,,,,"Pool Table Schematic"
cntWoodBurningStoveITAVSchematic,items,,,,"Wood Burning Stove Schematic"


LightStreetLightClassicITAVSchematic,items,,,,"Classic Street Light"
signShopOpenLightITAVSchematic,items,,,,"Shop Open Sign"
LightDeskLampLightITAVSchematic,items,,,,"Desk Lamp"
LightTableLampLightITAVSchematic,items,,,,"Table Lamp"
LightTableLampLightCenteredITAVSchematic,items,,,,"Table Lamp Centered"
LightPorchLight01ITAVSchematic,items,,,,"Old Porch Lamp"
LightPorchLight04BrassITAVSchematic,items,,,,"Brass Porch Lamp"
LightPorchLight04ITAVSchematic,items,,,,"Iron Porch Lamp"
LightCeilingLight02ITAVSchematic,items,,,,"Iron Ceiling Lamp"
LightCeilingLight02BrassITAVSchematic,items,,,,"Brass Ceiling Lamp"



perkDeadEyeRank1LongDesc,progression, perk Per,,,"Pot Shot. You can hit the broad side of a barn and do 10% more damage with rifles. Aim and reload 10% faster. Craft quality 2 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank2LongDesc,progression, perk Per,,,"You can hit a large rock at 30 yards. Deal 20% more damage, aim 20% faster, reload 15% faster. Craft quality 3 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank3LongDesc,progression, perk Per,,,"You are now a markswoman and can hold your own. Deal 30% more damage , aim 32% faster, reload 20% faster and use 10% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 10%, 20% to a maximum of 30%. Craft quality 4 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkDeadEyeRank4LongDesc,progression, perk Per,,,"You are now a sharpshooter. Deal 40% more damage, aim 45% faster, reload 25% faster, and use 20% less stamina aiming with rifles.\nKill Streak: Successive kills increase damage bonus by 20%, 30% to a maximum of 40%. Craft quality 5 pipe rifles. \nAsk an Armorer to craft better weapons for you."
perkJavelinMasterRank1LongDesc,progression, perk Per,,,"Sticks and stones can't break my bones but if combined make a nice spear. Spears do 10% more damage and have 10% more range when thrown. Craft quality 2 stone spears. \nAsk an Armorer to craft better weapons for you."
perkJavelinMasterRank2LongDesc,progression, perk Str,,,"Spears now inflict 20% more damage and have 20% more range when thrown. Craft quality 3 stone spears. \nAsk an Armorer to craft better spears for you."
perkJavelinMasterRank3LongDesc,progression, perk Str,,,"Spears inflict 30% more damage and have 30% more range when thrown. Craft quality 4 stone spears. \nAsk an Armorer to craft better spears for you."
perkJavelinMasterRank4LongDesc,progression, perk Str,,,"Spears now inflict 40% more damage and have 40% more range. Craft quality 5 stone spears. \nAsk an Armorer to craft better spears for you."
perkBoomstickRank1LongDesc,progression, perk Str,,,"Maybe your aim isn't so good or you just like doing a lot of damage up close and personal. Either way a noob with a shotgun is not to be messed with. Deal 10% more damage, 10% faster fire rate, and 10% faster reload. Stun enemies for 6 seconds.\nIncreases chance to dismember by 5%. Craft quality 2 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank2LongDesc,progression, perk Str,,,"Roaming the wastelands as a nomad have improved your abilities with shotguns. Deal 20% more damage, 20% faster fire rate, and 15% faster reload.\nIncreases chance to dismember by 10%. Craft quality 3 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank3LongDesc,progression, perk Str,,,"If shotgun meets were still a thing, you'd be hitting those clay ducks and be considered a shotgun pro. Deal 30% more damage, 30% faster fire rate, and 20% faster reload. Stun enemies for 8 seconds. Craft quality 4 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkBoomstickRank4LongDesc,progression, perk Str,,,"You are now very deadly with a shotgun and considered a shotgun master and master of the shotgun. Deal 40% more damage, 40% faster fire rate, and 25% faster reload. Craft quality 5 pipe shotguns. \nAsk an Armorer to craft better shotguns for you."
perkPummelPeteRank1LongDesc,progression,perk Str,,,"You might not pack a punch but as a roughneck you can swing a club! Deal 10% more damage and attacks do 40% more damage to stunned enemies. Power attacks have a 60% chance to knock foes back down. Craft quality 2 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank2LongDesc,progression,perk Str,,,"You are making a name for yourself as a dangerous thug. Deal 20% more damage, attacks do 80% more damage to stunned enemies and power attacks have a 70% chance to knock foes back down. Craft quality 3 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank3LongDesc,progression,perk Str,,,"You hit hard enough to be in the big leagues now. Deal 30% more damage, attacks do 120% more damage to stunned enemies and power attacks have a 80% chance to knock foes back down. \nLanding 5 successive hits in a short time causes the last blow to do 100% extra damage. Craft quality 4 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkPummelPeteRank4LongDesc,progression,perk Str,,,"When you said stay down you meant it. Deal 40% more damage, attacks do 160% more damage to stunned enemies and power attacks have a 90% chance to knock foes back down.\n4 successive hits in a short time causes the last blow to do 100% extra damage. Craft quality 5 wooden clubs. \nAsk an Armorer to craft better clubs or baseball bats for you."
perkSkullCrusherRank1LongDesc,progression,perk Str,,,You are a bruiser and with a little luck can sometimes knock down geriatric zombies. Deal 10% more damage. 15% chance to knock down enemies with power attacks. Craft quality 2 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank2LongDesc,progression,perk Str,,,"You are now a mauler but don't get too cocky yet. Deal 20% more damage. 30% chance to knock down enemies with power attacks. Craft quality 3 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank3LongDesc,progression,perk Str,,,"You are a certified smasher of things that get in your way. Deal 30% more damage. Power attacks have a 45% chance to knock down enemies and a 20% chance to knock down nearby foes. Craft quality 4 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkSkullCrusherRank4LongDesc,progression,perk Str,,,"You have nearly perfected the craft of smashing stuff and breaking bones. CDeal 40% more damage. Power attacks have a 60% chance to knock down enemies and a 35% chance to knock down nearby foes. Craft quality 5 stone sledgehammers. \nAsk an Armorer to craft better sledgehammers for you."
perkBrawlerRank1LongDesc,progression,perk For,,,"Tired of being bullied by the undead? Zombies can't bite if you knock their damn teeth out! Deal 10% more damage with fists. Punches to the head negate infection ability.  \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank2LongDesc,progression,perk For,,,"You've been in a few fights and can hold your own. Deal 20% more damage with fists and have a 30% chance to stagger opponents with power attacks. \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank3LongDesc,progression,perk For,,,"All the fighting and scrapping has added up and you are a real slugger now. Deal 30% more damage with fists. Power attacks to the head have a 20% chance to knock down your opponent. \nAsk an Armorer to craft knuckle weapons for you."
perkBrawlerRank4LongDesc,progression,perk For,,,"You are now good enough to compete in professional boxing but smashing zombies faces in will have to do. Deal 40% more damage with fists. Power attacks to the head have a 30% chance to knock down your opponent. \nAsk an Armorer to craft knuckle weapons for you."
perkMachineGunnerRank1LongDesc,progression,perk For,,,"Spray and Pray is your thing. Deal 10% more damage, 5% faster fire rate and 10% faster reload. Craft quality 2 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank2LongDesc,progression,perk For,,,"You are no commando, but you do what it takes to get the job done. Deal 20% more damage, 10% faster fire rate and 15% faster reload. Craft quality 3 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank3LongDesc,progression,perk For,,,"All the combat has sharpened your skills and you are now a soldier. Deal 30% more damage, 15% faster fire rate and reload 20% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 2 stamina. Craft quality 4 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkMachineGunnerRank4LongDesc,progression,perk For,,,"Your skill now matches the special forces. Deal 40% more damage, 20% faster fire rate and reload 25% faster. Commando Adrenaline: Each shot scored with automatic weapons gives you 4 stamina. Craft quality 5 pipe machine guns. \nAsk an Armorer to craft better machine guns for you."
perkArcheryRank1LongDesc,progression,perk Agi,,,"Many start on the path of the ranger but few can reach it. Deal 10% more damage, 10% faster aim, draw and reload with bows. Craft quality 2 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank2LongDesc,progression,perk Agi,,,"You still have much to learn, grasshopper. Deal 20% more damage, 20% faster aim, draw and reload with bows. Craft quality 3 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank3LongDesc,progression,perk Agi,,,"All the rigorous training has turned you into a marksman with Bows. Deal 30% more damage, 30% faster aim, draw and reload with bows. Craft quality 4 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkArcheryRank4LongDesc,progression,perk Agi,,,"You can split a hair you are so good at archery now. Deal 40% more damage, 40% faster aim, draw and reload with bows. Craft quality 5 primitive bows. \nAsk an Armorer to craft better bows or crossbows for you."
perkGunslingerRank1LongDesc,progression,perk Agi,,,"You're no Wyatt Earp but you're better than the average drifter. Deal 10% more damage, 5% faster fire rate, and 10% faster reload with handguns. Craft quality 2 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank2LongDesc,progression,perk Agi,,,"You are making a name for yourself, outlaw. Deal 20% more damage, 10% faster fire rate, and reload 15% faster with handguns. Craft quality 3 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank3LongDesc,progression,perk Agi,,,"You can keep most situations under control, sheriff. Deal 30% more damage, 15% faster fire rate, and reload 20% faster. Critical Damage: 5 successive hits in a short time cause critical damage. Craft quality 4 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkGunslingerRank4LongDesc,progression,perk Agi,,,"You're now a gunfighter and can clear out a saloon full of rowdy bastards at the drop of a hat. Deal 40% more damage, 20% faster fire rate, and reload 25% faster. Critical Damage: 4 successive hits in a short time cause the last shot to do 100% extra damage. Craft quality 5 pipe pistols. \nAsk an Armorer to craft better handguns for you."
perkDeepCutsRank1LongDesc,progression,perk Agi,,,"You might have a dull blade but you know how to use it. Deal 10% more damage. You can inflict up to 3 Bleeding Wounds on an enemy and a power attack inflicts 2. Every attack refreshes the duration on bleeding. Enemies run 10% slower while bleeding. Craft quality 2 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank2LongDesc,progression,perk Agi,,,"Your friends say you're a real knifer. Deal 20% more damage. You can inflict up to 4 Bleeding Wounds on an enemy and a power attack inflicts 3. Craft quality 3 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank3LongDesc,progression,perk Agi,,,"You are a cut above the rest. Deal 30% more damage. You can inflict up to 5 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 40% chance to cause 1 Bleeding Wound. Enemies run 15% slower while bleeding. Craft quality 4 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkDeepCutsRank4LongDesc,progression,perk Agi,,,"You are quite lethal with bladed weapons. Deal 40% more damage. You can inflict up to 6 Bleeding Wounds on an enemy and a power attack inflicts 4. Glancing blows have a 70% chance to cause 1 Bleeding Wound. Craft quality 5 bone knives. \nAsk an Armorer to craft better bladed weapons for you."
perkElectrocutionerRank1LongDesc,progression,perk Int,,,"Where are the instructions? You're smart, but remember to point it away from you and pull the trigger. Deal 10% more damage and stun victims 20% longer. Craft quality 2 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank2LongDesc,progression,perk Int,,,"You are getting the hang of using stun batons to incapacitate your enemies. Deal 20% more damage, and stun victim 40% longer. Craft quality 3 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank3LongDesc,progression,perk Int,,,"You are getting dangerous with stun batons. You could probably knock out cattle if the zombies hadn't ate them all. Deal 30% more damage, and stun victims 60% longer.  Craft quality 4 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkElectrocutionerRank4LongDesc,progression,perk Int,,,"You are lethal with stun batons. Deal 40% more damage, and stun victims 80% longer. Craft quality 5 pipe batons. \nAsk an Armorer to craft stun batons for you."
perkParkourRank4LongDesc,progression,perk Agi,,,"You are now a parkour master and can navigate difficult situations easily. Reduce stamina cost of jumping by 40%. Increase safe fall distance by 5 meters, can jump 2 meters higher, and never get a sprained or broken leg when falling. Ask a Mechanic to craft a pair of Powerizer boots to take your parkouring to the next level!"



perkBatterUpBaseballBatsDesc,,,,,"Craft the Baseball Cap Helmet Mod."
perkBatterUpBaseballBatsLongDesc,,,,,"Shield your eyes from the sun no matter what helmet you are wearing. Learn to craft the Baseball Cap Helmet Mod."
perkSpearHunter3SteelSpearsDesc,,,,,"Craft the Burning Shaft Weapon Mod."
perkSpearHunter3SteelSpearsLongDesc,,,,,"Enough flailing in the darkness. Craft the Burning Shaft Weapon Mod and enter the era of Fire."
perkAutoWeaponsMachineGunsDesc,,,,,"Craft the Weapon Flashlight Mod."
perkAutoWeaponsMachineGunsLongDesc,,,,,"Don't suck after bedtime. Craft the Weapon Flashlight Mod."
perkUrbanCombatLandingDesc,,,,,"Craft the Impact Bracing Boots Mod."
perkUrbanCombatLandingLongDesc,,,,,"Make landing on your feet even more appealing. Craft the Impact Bracing Boots Mod."


attITAVRank01Desc,progression,Attribute,,,No fucks given
attITAVRank01LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 15% and stamina penalty by 10%. For heavy armor, reduction for both is 5%."
attITAVRank02Desc,progression,Attribute,,,Indifferent
attITAVRank02LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 30% and stamina penalty by 20%. For heavy armor, reduction for both is 10%."
attITAVRank03Desc,progression,Attribute,,,Blasé
attITAVRank03LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 50% and stamina penalty by 35%. For heavy armor, reduction for both is 17%."
attITAVRank04Desc,progression,Attribute,,,Curious
attITAVRank04LongDesc,progression,Attribute,,,"Reduces light armor movement penalty by 75% and stamina penalty by 50%. For heavy armor, reduction for both is 25%."
attITAVRank05Desc,progression,Attribute,,,Into it
attITAVRank05LongDesc,progression,Attribute,,,"Medical healing items heal 25% more health over time."
attITAVRank06Desc,progression,Attribute,,,Invested
attITAVRank06LongDesc,progression,Attribute,,,"Medical healing items heal 40% more health over time."
attITAVRank07Desc,progression,Attribute,,,Steadfast
attITAVRank07LongDesc,progression,Attribute,,,"Medical healing items heal 55% more health over time."
attITAVRank08Desc,progression,Attribute,,,Dedicated
attITAVRank08LongDesc,progression,Attribute,,,"Medical healing items heal 75% more health over time. Gain 20% XP from electrical trap kills."
attITAVRank09Desc,progression,Attribute,,,Passionate
attITAVRank09LongDesc,progression,Attribute,,,"Gain 35% XP from electrical trap kills."
attITAVRank10Desc,progression,Attribute,,,Giving ALL the fucks
attITAVRank10LongDesc,progression,Attribute,,,"Gain 50% XP from electrical trap kills."

reqAttLevel00ITAV,progression,Attribute,,,"You already know a profession"
reqAttLevel01ITAV,progression,Attribute,,,"Read a 'My Next Profession' book to unlock"
reqAttLevel02ITAV,progression,Attribute,,,Passion Level 2
reqAttLevel03ITAV,progression,Attribute,,,Passion Level 3
reqAttLevel04ITAV,progression,Attribute,,,Passion Level 4
reqAttLevel05ITAV,progression,Attribute,,,Passion Level 5
reqAttLevel06ITAV,progression,Attribute,,,Passion Level 6
reqAttLevel07ITAV,progression,Attribute,,,Passion Level 7
reqAttLevel08ITAV,progression,Attribute,,,Passion Level 8
reqAttLevel09ITAV,progression,Attribute,,,Passion Level 9
reqAttLevel10ITAV,progression,Attribute,,,Passion Level 10
allowedProfessionsLevelExceededITAV,,,,,Not yet allowed to learn another profession

perkSmelterITAVDesc,progression,perk Pro,,,"Smelt and craft items in the forge and craft 20% faster on workbenches."
perkSmelterITAVName,progression,perk Pro,,,Smelter
perkSmelterITAVRank1Desc,progression,perk Pro,,,Apprentice
perkSmelterITAVRank1LongDesc,progression,perk Pro,,,"You are now an apprentice smelter and able to forge iron and other metal objects. Craft forges and craft items with them 20% faster. Unlocks crafting of forges and forged iron."
perkSmelterITAVRank2Desc,progression,perk,,,Journeyman
